Hand,EV,Action
3h 4c,-0.35,FOLD
6h Qc,3.85,RAISE
4h 2s,-0.4,FOLD
Qh 4d,1.53,FOLD
2s Kh,1.94,FOLD
Ah Js,1.17,CALL
7c 9d,-1.1,RAISE
6h 6s,1.22,FOLD
6c 3s,4.89,RAISE
6s Kc,4.41,RAISE
3c 6s,-1.09,RAISE
Th 6d,-1.59,CALL
Qd 6d,0.87,CALL
5c 8c,-1.15,CALL
As 2h,-0.92,CALL
Js 7c,-1.12,CALL
Ks 3h,0.79,CALL
Jd 6c,1.67,FOLD
2d Qd,4.52,RAISE
Ah 8c,5.0,CALL
Kc 8h,1.58,FOLD
6d Qd,3.51,FOLD
Td 7d,3.29,CALL
Kh 3h,4.45,FOLD
Jd Jh,3.64,RAISE
9h Jh,1.62,CALL
3s 9d,0.95,RAISE
3h Qc,-0.55,CALL
4h 6c,2.17,RAISE
4h 8d,0.29,CALL
Tc 4c,0.67,RAISE
Jc Kh,-0.1,CALL
8s Tc,3.14,CALL
6c Td,-1.5,RAISE
Ks Ts,1.57,RAISE
Qh 2s,1.29,FOLD
9d 6c,2.54,RAISE
3h 9h,-0.81,CALL
8c 2h,0.5,CALL
Qd 5s,2.76,FOLD
2c Jh,-0.55,CALL
7h Td,1.92,FOLD
Jd Jh,-0.82,CALL
8h Kd,-1.47,FOLD
9c 3c,-1.79,FOLD
Kc 6d,1.79,CALL
8d Ac,-0.21,FOLD
5s Js,-1.57,CALL
2d 5d,-0.61,CALL
6d Ac,2.97,FOLD
5d 9c,1.23,CALL
2c Kh,4.7,CALL
Td 7s,1.52,CALL
3d 8d,-0.94,FOLD
Qs Qc,1.93,FOLD
As 2s,-0.05,CALL
2s Ts,4.63,FOLD
9s 7c,4.86,CALL
5h 4s,1.51,FOLD
Kh 7s,-0.98,FOLD
Ks Jh,1.54,RAISE
Kc Tc,-0.8,CALL
Kh Td,3.71,FOLD
5c Jh,3.23,CALL
Kc 7d,4.86,FOLD
Tc 7s,1.46,CALL
Td 5d,4.8,RAISE
2c Qs,1.24,FOLD
5d 8h,1.51,CALL
Jd 9h,2.52,RAISE
3s 8c,2.87,FOLD
5c 6s,0.89,FOLD
Ts 8s,3.62,CALL
5c 5d,-0.31,CALL
Ts 5d,-0.06,FOLD
8h Qs,-1.63,CALL
As 5d,0.9,FOLD
6d 4h,2.39,RAISE
